sitio,dchica,dmedia,dgran
BS,0.94444,0.89444,0.95556
BS,0.83333,0.76111,0.88667
BS,0.64444,0.73333,0.80444
BS,0.81111,0.71667,0.77778
BS,0.52222,0.52778,0.61111
BS,0.5,0.49444,0.55333
BS,0.17778,0.28333,0.29778
BS,0.06667,0.27778,0.28222
BS,0.11852,0.21111,0.26889
BM,,,
BM,,,
BM,,,
BM,,,
BM,,,
BM,,,
BM,,,
BM,,,
BM,,,
P,,,
P,,,
P,,,
P,,,
P,,,
P,,,
P,,,
P,,,
P,,,
